horizonte,auc_roc,auc_pr,pai_top10,morans_i,morans_p,n_train,n_test,taxa_positivos_train,taxa_positivos_test
1,0.7275,0.3713,3.5294,0.135,0.014,38220,156,0.2458,0.109
2,0.7529,0.3871,3.5294,0.1167,0.017,38220,156,0.2464,0.109
4,0.7088,0.3759,3.5294,0.1434,0.005,38220,156,0.2465,0.109
